state,county,netprice
Oklahoma,Canadian County,8750.0
Texas,Somervell County,35964.3362
Texas,Grimes County,15030.3232
Texas,Borden County,1450.0523
Oklahoma,Harper County,1368.6728
California,Sonoma County,7352941.1765
Wisconsin,Saint Croix County,10204.6036
Texas,Bexar County,71216.9875
North Carolina,Dare County,17588.2353
Louisiana,Calcasieu Parish,27967.561
Oklahoma,Garfield County,14700.7422
Texas,Cass County,4168.4258
Texas,Williamson County,51379.1483
New York,Richmond County,8556.0642
Louisiana,Beauregard Parish,7775.1115
Texas,Dickens County,954.9046
Texas,Kerr County,13507.7602
Texas,Burleson County,11158.729
Oklahoma,Washita County,6219.631
Texas,Collin County,126783.6534
Louisiana,Terrebonne Parish,60870.1262
Texas,Atascosa County,13055.8697
Texas,Lipscomb County,3474.2943
Nebraska,Lancaster County,9983.3611
Texas,Floyd County,954.8315
Oklahoma,Cleveland County,70778.2003
South Dakota,Custer County,214843.75
Texas,Armstrong County,3321.0108
Texas,Sherman County,1413.9959
Louisiana,Jefferson Davis Parish,8231.3888
Colorado,Cheyenne County,0.0001
Tennessee,Lewis County,3533.5062
Texas,Kleberg County,29153.7278
Louisiana,Madison Parish,2903.5659
Missouri,Ozark County,2758.6207
Texas,Wharton County,7160.9734
Louisiana,Franklin Parish,3465.4604
Texas,Harrison County,8821.4583
Texas,Mitchell County,1420.9061
Texas,Fayette County,15490.898
Arkansas,Franklin County,2666.8822
Louisiana,Pointe Coupee Parish,127027.027
Texas,Kenedy County,1216.0804
Louisiana,Cameron Parish,2603.252
Texas,Cherokee County,9680.1569
New York,Columbia County,60192.6164
Texas,Robertson County,2735.3386
Texas,Cooke County,16786.7177
Texas,Limestone County,16364.3095
Louisiana,Rapides Parish,35982.6981
Louisiana,Jackson Parish,2818.5026
Texas,Brewster County,780.528
Louisiana,Morehouse Parish,2579.3548
Texas,Uvalde County,3832.5432
Texas,Callahan County,6771.7944
Oklahoma,Creek County,7380.4611
Texas,Smith County,36599.2894
Texas,Loving County,2390.0751
Oklahoma,Grant County,1112.5493
Oklahoma,Noble County,804.8692
Oklahoma,Jefferson County,11363.6364
Texas,Montgomery County,22668.2169
Texas,Blanco County,29197.9923
Texas,Brown County,420000.0
Texas,Yoakum County,3794.6599
Texas,Henderson County,28790.7137
Texas,Ector County,70744.8323
Louisiana,East Baton Rouge Parish,24347.752
Arkansas,Sharp County,6528.3796
Oklahoma,Rogers County,22588.7317
Texas,Rains County,9153.3539
Texas,Parker County,63299.3222
Louisiana,Ouachita Parish,10958.4516
Texas,Camp County,23615.0594
Louisiana,Saint Landry Parish,33963.2162
Texas,Crane County,1162.4204
Texas,Clay County,3938.1816
Colorado,Crowley County,758.0357
Oklahoma,Tulsa County,84460.1863
Texas,Hardeman County,1776.8175
Georgia,Clayton County,30921.0526
Texas,Winkler County,209080.9969
Arkansas,Jackson County,179329.6089
New Mexico,Dona Ana County,1072.9614
Missouri,Wright County,3966.6667
Texas,Bailey County,1769.7593
Texas,Coke County,2750.0173
California,Plumas County,25253.3784
Texas,Victoria County,19108.7025
Arkansas,Lawrence County,45691.2638
Texas,King County,1276.1403
Louisiana,Lafayette Parish,113362.4859
Texas,Liberty County,5569.5663
Oklahoma,Payne County,8214.4734
Wisconsin,Buffalo County,8417.5084
Texas,Bosque County,9526.1538
Texas,Caldwell County,8017.3108
Texas,Foard County,1455.3122
Arkansas,Grant County,40625.0
Texas,Brazoria County,22587.9558
Texas,Briscoe County,1781.1423
Texas,Howard County,7117.9435
Texas,Collingsworth County,1425.5583
Georgia,Chattahoochee County,1995.0125
Louisiana,Saint Mary Parish,154694.7822
Texas,Franklin County,5894.9175
Texas,Lamb County,4325.2353
Texas,Hood County,68719.1299
Texas,Angelina County,20908.6122
Texas,Zavala County,3195.9299
Louisiana,Acadia Parish,3417.7736
Texas,Wood County,13066.2507
Texas,Panola County,8182.0985
Texas,Cameron County,82673.9558
Texas,Wilson County,14017.279
Missouri,Dallas County,6207.5472
Texas,Trinity County,3154.8714
Texas,Jim Wells County,5349.4066
Arkansas,Newton County,3491.6149
Texas,Hays County,85619.1889
Louisiana,Tensas Parish,3156.0284
Texas,Nueces County,98677.0928
Texas,Taylor County,11354.0533
Oklahoma,Beaver County,1450.7809
Texas,Waller County,21950.222
California,San Luis Obispo County,3176.6754
New York,Lewis County,61800.0
Texas,Terrell County,385.5357
Texas,Brazos County,25629.9417
Texas,Rusk County,8564.888
Texas,Hockley County,12553.7861
Oklahoma,Oklahoma County,94009.8619
Texas,Hopkins County,8594.1652
Oklahoma,Dewey County,2062.8779
Texas,Martin County,11221.7093
Texas,Falls County,10600.0
Texas,Burnet County,25815.2423
Texas,Bell County,50000.0
Louisiana,Vermilion Parish,21773.604
Texas,El Paso County,81336.5781
Louisiana,Catahoula Parish,3198.116
Texas,Wheeler County,1030.3506
Texas,Hall County,1318.8488
Louisiana,Saint Charles Parish,19506.8949
Wisconsin,Columbia County,0.085
New York,New York County,15344.219
Texas,Delta County,4923.7012
Texas,Lavaca County,9067.1962
New Mexico,Cibola County,1964.2857
Texas,Stonewall County,1084.7586
North Carolina,Rutherford County,4300.0
Texas,Matagorda County,7304.8518
Louisiana,Saint Bernard Parish,141422.6519
Texas,Palo Pinto County,15462.5979
Oklahoma,Washington County,7583.0559
Texas,Lee County,10477.5356
Texas,Hutchinson County,1212.8745
Texas,Jeff Davis County,889.2332
Texas,San Augustine County,6779.0274
Louisiana,Jefferson Parish,198598.6424
Texas,Marion County,3452.531
Texas,Kent County,1553.508
Texas,Titus County,4679.6483
Texas,Hunt County,22602.2969
Illinois,Madison County,14834.6991
Texas,Montague County,12661.7344
Arkansas,Marion County,5864.4142
North Carolina,Henderson County,7500.0
Texas,Zapata County,1700.0846
Texas,Chambers County,8786.2887
Louisiana,De Soto Parish,6799.2095
Texas,Orange County,8689.2705
Texas,Midland County,75922.4986
Texas,Jefferson County,21173.4778
Texas,Knox County,1055.5007
Louisiana,Allen Parish,4683.6908
Arkansas,Searcy County,3314.575
Texas,Kaufman County,57111.4038
Arizona,Santa Cruz County,1666.6667
Texas,Aransas County,83338.0831
Texas,Gaines County,3964.8889
Kentucky,Henderson County,8454.5455
Oklahoma,Osage County,3000.0512
Arkansas,Stone County,9469.2557
Texas,Tarrant County,252069.4987
Arkansas,Fulton County,4092.6063
Louisiana,East Carroll Parish,513.1888
Texas,Ellis County,23616.4637
Louisiana,Orleans Parish,4834.3976
Texas,Terry County,8009.6584
Louisiana,Ascension Parish,480759.7243
Texas,Hudspeth County,603.0533
Texas,Potter County,18618.132
Texas,Shelby County,7788.0087
Texas,Swisher County,3271.8554
Texas,San Jacinto County,10328.3739
Texas,Glasscock County,6008.1686
Oklahoma,Ellis County,1444.7672
Oklahoma,Lincoln County,3791.8138
Mississippi,Tate County,4000.0
Missouri,Texas County,7470.0855
Texas,Pecos County,2152.6724
Louisiana,Saint Tammany Parish,45862.8977
