lwPropertyId,address,city,state,county,zip,price,acres,Rate,Url,types,status,created_at,updated_at
409869502,"",Rocksprings,Texas,Edwards County,78880,75000,25,3000,https://www.landwatch.com/edwards-county-county-texas-farms-and-ranches-for-sale/pid/409869502,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:08:09.628519+00,2021-04-07 10:08:09.628542+00
409872591,"",Jourdanton,Texas,Atascosa County,78026,249000,37,6729,https://www.landwatch.com/atascosa-county-county-texas-farms-and-ranches-for-sale/pid/409872591,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:08:09.640836+00,2021-04-07 10:08:09.640861+00
409872015,1111 North Alma Street,Dermott,Arkansas,Chicot County,71638,5295,0.17,31147,https://www.landwatch.com/chicot-county-county-arkansas-timberland-property-for-sale/pid/409872015,Timberland Property Homesites,Active,2021-04-07 10:08:10.011214+00,2021-04-07 10:08:10.011238+00
409869404,"",Harper,Texas,Gillespie County,78631,203500,10.99,18516,https://www.landwatch.com/gillespie-county-county-texas-recreational-property-for-sale/pid/409869404,Recreational Property Undeveloped Land Hunting Property,Active,2021-04-07 10:08:10.016271+00,2021-04-07 10:08:10.016291+00
409868878,6835 Lower River Road,Grants Pass,Oregon,Josephine County,97526,4999000,173.32,28842,https://www.landwatch.com/josephine-county-county-oregon-farms-and-ranches-for-sale/pid/409868878,Farms and Ranches Recreational Property Riverfront Property Waterfront Property,Active,2021-04-07 10:08:10.019776+00,2021-04-07 10:08:10.019795+00
409869311,"",Fostoria,Kansas,Pottawatomie County,66549,2175000,719.72,3022,https://www.landwatch.com/pottawatomie-county-county-kansas-recreational-property-for-sale/pid/409869311,Recreational Property Hunting Property,Active,2021-04-07 10:08:10.027465+00,2021-04-07 10:08:10.027488+00
409869502,"",Rocksprings,Texas,Edwards County,78880,75000,25,3000,https://www.landwatch.com/edwards-county-county-texas-farms-and-ranches-for-sale/pid/409869502,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:08:09.66198+00,2021-04-07 10:08:09.662004+00
409872591,"",Jourdanton,Texas,Atascosa County,78026,249000,37,6729,https://www.landwatch.com/atascosa-county-county-texas-farms-and-ranches-for-sale/pid/409872591,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:08:09.668233+00,2021-04-07 10:08:09.668255+00
409872015,1111 North Alma Street,Dermott,Arkansas,Chicot County,71638,5295,0.17,31147,https://www.landwatch.com/chicot-county-county-arkansas-timberland-property-for-sale/pid/409872015,Timberland Property Homesites,Active,2021-04-07 10:08:09.996333+00,2021-04-07 10:08:09.996356+00
409869404,"",Harper,Texas,Gillespie County,78631,203500,10.99,18516,https://www.landwatch.com/gillespie-county-county-texas-recreational-property-for-sale/pid/409869404,Recreational Property Undeveloped Land Hunting Property,Active,2021-04-07 10:08:10.028773+00,2021-04-07 10:08:10.028822+00
409868878,6835 Lower River Road,Grants Pass,Oregon,Josephine County,97526,4999000,173.32,28842,https://www.landwatch.com/josephine-county-county-oregon-farms-and-ranches-for-sale/pid/409868878,Farms and Ranches Recreational Property Riverfront Property Waterfront Property,Active,2021-04-07 10:08:10.032181+00,2021-04-07 10:08:10.032201+00
409869311,"",Fostoria,Kansas,Pottawatomie County,66549,2175000,719.72,3022,https://www.landwatch.com/pottawatomie-county-county-kansas-recreational-property-for-sale/pid/409869311,Recreational Property Hunting Property,Active,2021-04-07 10:08:10.042086+00,2021-04-07 10:08:10.042109+00
409872587,"",Rocksprings,Texas,Edwards County,78880,210000,60,3500,https://www.landwatch.com/edwards-county-county-texas-farms-and-ranches-for-sale/pid/409872587,Farms and Ranches Undeveloped Land Hunting Property,Active,2021-04-07 10:08:09.662982+00,2021-04-07 10:08:09.663006+00
409869502,"",Rocksprings,Texas,Edwards County,78880,75000,25,3000,https://www.landwatch.com/edwards-county-county-texas-farms-and-ranches-for-sale/pid/409869502,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:08:09.67005+00,2021-04-07 10:08:09.670071+00
409872591,"",Jourdanton,Texas,Atascosa County,78026,249000,37,6729,https://www.landwatch.com/atascosa-county-county-texas-farms-and-ranches-for-sale/pid/409872591,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:08:09.686111+00,2021-04-07 10:08:09.686147+00
409872015,1111 North Alma Street,Dermott,Arkansas,Chicot County,71638,5295,0.17,31147,https://www.landwatch.com/chicot-county-county-arkansas-timberland-property-for-sale/pid/409872015,Timberland Property Homesites,Active,2021-04-07 10:08:10.008437+00,2021-04-07 10:08:10.008461+00
409869404,"",Harper,Texas,Gillespie County,78631,203500,10.99,18516,https://www.landwatch.com/gillespie-county-county-texas-recreational-property-for-sale/pid/409869404,Recreational Property Undeveloped Land Hunting Property,Active,2021-04-07 10:08:10.031267+00,2021-04-07 10:08:10.03129+00
409868878,6835 Lower River Road,Grants Pass,Oregon,Josephine County,97526,4999000,173.32,28842,https://www.landwatch.com/josephine-county-county-oregon-farms-and-ranches-for-sale/pid/409868878,Farms and Ranches Recreational Property Riverfront Property Waterfront Property,Active,2021-04-07 10:08:10.038914+00,2021-04-07 10:08:10.038936+00
409872591,"",Jourdanton,Texas,Atascosa County,78026,249000,37,6729,https://www.landwatch.com/atascosa-county-county-texas-farms-and-ranches-for-sale/pid/409872591,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:08:09.664033+00,2021-04-07 10:08:09.664057+00
409872015,1111 North Alma Street,Dermott,Arkansas,Chicot County,71638,5295,0.17,31147,https://www.landwatch.com/chicot-county-county-arkansas-timberland-property-for-sale/pid/409872015,Timberland Property Homesites,Active,2021-04-07 10:08:09.999719+00,2021-04-07 10:08:09.999743+00
409869404,"",Harper,Texas,Gillespie County,78631,203500,10.99,18516,https://www.landwatch.com/gillespie-county-county-texas-recreational-property-for-sale/pid/409869404,Recreational Property Undeveloped Land Hunting Property,Active,2021-04-07 10:08:10.014412+00,2021-04-07 10:08:10.014437+00
409868878,6835 Lower River Road,Grants Pass,Oregon,Josephine County,97526,4999000,173.32,28842,https://www.landwatch.com/josephine-county-county-oregon-farms-and-ranches-for-sale/pid/409868878,Farms and Ranches Recreational Property Riverfront Property Waterfront Property,Active,2021-04-07 10:08:10.017149+00,2021-04-07 10:08:10.01717+00
409869311,"",Fostoria,Kansas,Pottawatomie County,66549,2175000,719.72,3022,https://www.landwatch.com/pottawatomie-county-county-kansas-recreational-property-for-sale/pid/409869311,Recreational Property Hunting Property,Active,2021-04-07 10:08:10.030098+00,2021-04-07 10:08:10.030125+00
409869410,10639 FM2621,Brenham,Texas,Washington County,77833,2100000,32.7,64220,https://www.landwatch.com/washington-county-county-texas-farms-and-ranches-for-sale/pid/409869410,Farms and Ranches Recreational Property House,Active,2021-04-07 10:08:10.03806+00,2021-04-07 10:08:10.038091+00
409872584,"",Rocksprings,Texas,Edwards County,78880,287000,82,3500,https://www.landwatch.com/edwards-county-county-texas-farms-and-ranches-for-sale/pid/409872584,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:08:09.674932+00,2021-04-07 10:08:09.675006+00
409874278,"",Rocksprings,Texas,Edwards County,78880,238500,53,4500,https://www.landwatch.com/edwards-county-county-texas-farms-and-ranches-for-sale/pid/409874278,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:08:09.694072+00,2021-04-07 10:08:09.694095+00
409872587,"",Rocksprings,Texas,Edwards County,78880,210000,60,3500,https://www.landwatch.com/edwards-county-county-texas-farms-and-ranches-for-sale/pid/409872587,Farms and Ranches Undeveloped Land Hunting Property,Active,2021-04-07 10:08:09.696444+00,2021-04-07 10:08:09.696463+00
409869502,"",Rocksprings,Texas,Edwards County,78880,75000,25,3000,https://www.landwatch.com/edwards-county-county-texas-farms-and-ranches-for-sale/pid/409869502,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:08:09.717458+00,2021-04-07 10:08:09.717494+00
409872591,"",Jourdanton,Texas,Atascosa County,78026,249000,37,6729,https://www.landwatch.com/atascosa-county-county-texas-farms-and-ranches-for-sale/pid/409872591,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:08:09.720522+00,2021-04-07 10:08:09.720548+00
409872015,1111 North Alma Street,Dermott,Arkansas,Chicot County,71638,5295,0.17,31147,https://www.landwatch.com/chicot-county-county-arkansas-timberland-property-for-sale/pid/409872015,Timberland Property Homesites,Active,2021-04-07 10:08:10.309077+00,2021-04-07 10:08:10.309103+00
409872579,3208 S Steine Rd,Ettrick,Wisconsin,Jackson County,54627,1300000,160,8125,https://www.landwatch.com/jackson-county-county-wisconsin-hunting-property-for-sale/pid/409872579,Hunting Property Horse Property House,Active,2021-04-07 10:08:09.901784+00,2021-04-07 10:08:09.901812+00
409868000,31330 County Road 18,Keenesburg,Colorado,Weld County,80643,795000,15.7,50636,https://www.landwatch.com/weld-county-county-colorado-farms-and-ranches-for-sale/pid/409868000,Farms and Ranches Hunting Property Horse Property,Active,2021-04-07 10:08:09.907353+00,2021-04-07 10:08:09.907381+00
409873140,"",Jourdanton,Texas,Atascosa County,78026,549000,90,6100,https://www.landwatch.com/atascosa-county-county-texas-farms-and-ranches-for-sale/pid/409873140,Farms and Ranches Recreational Property House,Active,2021-04-07 10:08:09.913667+00,2021-04-07 10:08:09.913689+00
409867995,24682 Eureka Place,Princeton,Missouri,Mercer County,64673,511200,160,3195,https://www.landwatch.com/mercer-county-county-missouri-farms-and-ranches-for-sale/pid/409867995,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 10:08:09.922779+00,2021-04-07 10:08:09.922799+00
409869082,1400 U.S. 380,Old Glory,Texas,Stonewall County,79540,279000,23,12130,https://www.landwatch.com/stonewall-county-county-texas-farms-and-ranches-for-sale/pid/409869082,Farms and Ranches Recreational Property,Active,2021-04-07 10:08:09.927204+00,2021-04-07 10:08:09.927224+00
409870270,"South Adkins Dixon Road, Lot #WP001",Wickliffe,Kentucky,Ballard County,42087,174900,62.13,2815,https://www.landwatch.com/ballard-county-county-kentucky-farms-and-ranches-for-sale/pid/409870270,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 10:08:09.932968+00,2021-04-07 10:08:09.932989+00
409869311,"",Fostoria,Kansas,Pottawatomie County,66549,2175000,719.72,3022,https://www.landwatch.com/pottawatomie-county-county-kansas-recreational-property-for-sale/pid/409869311,Recreational Property Hunting Property,Active,2021-04-07 10:08:09.902517+00,2021-04-07 10:08:09.902535+00
409869410,10639 FM2621,Brenham,Texas,Washington County,77833,2100000,32.7,64220,https://www.landwatch.com/washington-county-county-texas-farms-and-ranches-for-sale/pid/409869410,Farms and Ranches Recreational Property House,Active,2021-04-07 10:08:09.906559+00,2021-04-07 10:08:09.906578+00
409872579,3208 S Steine Rd,Ettrick,Wisconsin,Jackson County,54627,1300000,160,8125,https://www.landwatch.com/jackson-county-county-wisconsin-hunting-property-for-sale/pid/409872579,Hunting Property Horse Property House,Active,2021-04-07 10:08:09.910709+00,2021-04-07 10:08:09.910727+00
409868000,31330 County Road 18,Keenesburg,Colorado,Weld County,80643,795000,15.7,50636,https://www.landwatch.com/weld-county-county-colorado-farms-and-ranches-for-sale/pid/409868000,Farms and Ranches Hunting Property Horse Property,Active,2021-04-07 10:08:09.921919+00,2021-04-07 10:08:09.921943+00
409873140,"",Jourdanton,Texas,Atascosa County,78026,549000,90,6100,https://www.landwatch.com/atascosa-county-county-texas-farms-and-ranches-for-sale/pid/409873140,Farms and Ranches Recreational Property House,Active,2021-04-07 10:08:09.926364+00,2021-04-07 10:08:09.926386+00
409867995,24682 Eureka Place,Princeton,Missouri,Mercer County,64673,511200,160,3195,https://www.landwatch.com/mercer-county-county-missouri-farms-and-ranches-for-sale/pid/409867995,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 10:08:09.934009+00,2021-04-07 10:08:09.934032+00
409871946,"",Mineral,Texas,Bee County,78102,169900,22.5,7551,https://www.landwatch.com/bee-county-county-texas-farms-and-ranches-for-sale/pid/409871946,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:08:09.942052+00,2021-04-07 10:08:09.942075+00
409871471,"",Mineral,Texas,Bee County,78102,149900,22.5,6662,https://www.landwatch.com/bee-county-county-texas-farms-and-ranches-for-sale/pid/409871471,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:08:09.945965+00,2021-04-07 10:08:09.945983+00
409871114,"",Mineral,Texas,Bee County,78102,300000,45,6666,https://www.landwatch.com/bee-county-county-texas-farms-and-ranches-for-sale/pid/409871114,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:08:09.95267+00,2021-04-07 10:08:09.95269+00
409873481,"",Jourdanton,Texas,Atascosa County,78026,489000,90,5433,https://www.landwatch.com/atascosa-county-county-texas-farms-and-ranches-for-sale/pid/409873481,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:08:09.960259+00,2021-04-07 10:08:09.96028+00
409873339,"",Jourdanton,Texas,Atascosa County,78026,479000,90,5322,https://www.landwatch.com/atascosa-county-county-texas-farms-and-ranches-for-sale/pid/409873339,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:08:09.964935+00,2021-04-07 10:08:09.964956+00
409871117,3748 FM 228,Grapeland,Texas,Houston County,75844,929000,104.36,8901,https://www.landwatch.com/houston-county-county-texas-farms-and-ranches-for-sale/pid/409871117,Farms and Ranches Recreational Property House,Active,2021-04-07 10:08:09.982009+00,2021-04-07 10:08:09.982046+00
409869082,1400 U.S. 380,Old Glory,Texas,Stonewall County,79540,279000,23,12130,https://www.landwatch.com/stonewall-county-county-texas-farms-and-ranches-for-sale/pid/409869082,Farms and Ranches Recreational Property,Active,2021-04-07 10:08:09.943341+00,2021-04-07 10:08:09.943364+00
409870270,"South Adkins Dixon Road, Lot #WP001",Wickliffe,Kentucky,Ballard County,42087,174900,62.13,2815,https://www.landwatch.com/ballard-county-county-kentucky-farms-and-ranches-for-sale/pid/409870270,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 10:08:09.947165+00,2021-04-07 10:08:09.947187+00
409871946,"",Mineral,Texas,Bee County,78102,169900,22.5,7551,https://www.landwatch.com/bee-county-county-texas-farms-and-ranches-for-sale/pid/409871946,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:08:09.95843+00,2021-04-07 10:08:09.958453+00
409871471,"",Mineral,Texas,Bee County,78102,149900,22.5,6662,https://www.landwatch.com/bee-county-county-texas-farms-and-ranches-for-sale/pid/409871471,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:08:09.965655+00,2021-04-07 10:08:09.965678+00
409871114,"",Mineral,Texas,Bee County,78102,300000,45,6666,https://www.landwatch.com/bee-county-county-texas-farms-and-ranches-for-sale/pid/409871114,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:08:09.983056+00,2021-04-07 10:08:09.983081+00
409873481,"",Jourdanton,Texas,Atascosa County,78026,489000,90,5433,https://www.landwatch.com/atascosa-county-county-texas-farms-and-ranches-for-sale/pid/409873481,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:08:09.990993+00,2021-04-07 10:08:09.991016+00
409869404,"",Harper,Texas,Gillespie County,78631,203500,10.99,18516,https://www.landwatch.com/gillespie-county-county-texas-recreational-property-for-sale/pid/409869404,Recreational Property Undeveloped Land Hunting Property,Active,2021-04-07 10:08:09.961234+00,2021-04-07 10:08:09.961259+00
409868878,6835 Lower River Road,Grants Pass,Oregon,Josephine County,97526,4999000,173.32,28842,https://www.landwatch.com/josephine-county-county-oregon-farms-and-ranches-for-sale/pid/409868878,Farms and Ranches Recreational Property Riverfront Property Waterfront Property,Active,2021-04-07 10:08:09.966609+00,2021-04-07 10:08:09.985401+00
409869311,"",Fostoria,Kansas,Pottawatomie County,66549,2175000,719.72,3022,https://www.landwatch.com/pottawatomie-county-county-kansas-recreational-property-for-sale/pid/409869311,Recreational Property Hunting Property,Active,2021-04-07 10:08:09.987762+00,2021-04-07 10:08:09.98778+00
409869410,10639 FM2621,Brenham,Texas,Washington County,77833,2100000,32.7,64220,https://www.landwatch.com/washington-county-county-texas-farms-and-ranches-for-sale/pid/409869410,Farms and Ranches Recreational Property House,Active,2021-04-07 10:08:09.991884+00,2021-04-07 10:08:09.991905+00
409872579,3208 S Steine Rd,Ettrick,Wisconsin,Jackson County,54627,1300000,160,8125,https://www.landwatch.com/jackson-county-county-wisconsin-hunting-property-for-sale/pid/409872579,Hunting Property Horse Property House,Active,2021-04-07 10:08:10.001103+00,2021-04-07 10:08:10.001129+00
409868000,31330 County Road 18,Keenesburg,Colorado,Weld County,80643,795000,15.7,50636,https://www.landwatch.com/weld-county-county-colorado-farms-and-ranches-for-sale/pid/409868000,Farms and Ranches Hunting Property Horse Property,Active,2021-04-07 10:08:10.005314+00,2021-04-07 10:08:10.005338+00
409874020,399 N KOA Ave,Burns,Oregon,Harney County,97720,320000,12.8,25000,https://www.landwatch.com/harney-county-county-oregon-farms-and-ranches-for-sale/pid/409874020,Farms and Ranches Horse Property House,Active,2021-04-07 10:08:09.989992+00,2021-04-07 10:08:09.990015+00
409872800,"",Jourdanton,Texas,Atascosa County,78026,369000,68,5426,https://www.landwatch.com/atascosa-county-county-texas-farms-and-ranches-for-sale/pid/409872800,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:08:09.99265+00,2021-04-07 10:08:09.992666+00
409872585,"",Jourdanton,Texas,Atascosa County,78026,149000,23,6478,https://www.landwatch.com/atascosa-county-county-texas-farms-and-ranches-for-sale/pid/409872585,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:08:10.002219+00,2021-04-07 10:08:10.002242+00
409872584,"",Rocksprings,Texas,Edwards County,78880,287000,82,3500,https://www.landwatch.com/edwards-county-county-texas-farms-and-ranches-for-sale/pid/409872584,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:08:10.010375+00,2021-04-07 10:08:10.010405+00
409874278,"",Rocksprings,Texas,Edwards County,78880,238500,53,4500,https://www.landwatch.com/edwards-county-county-texas-farms-and-ranches-for-sale/pid/409874278,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:08:10.02147+00,2021-04-07 10:08:10.021491+00
409872587,"",Rocksprings,Texas,Edwards County,78880,210000,60,3500,https://www.landwatch.com/edwards-county-county-texas-farms-and-ranches-for-sale/pid/409872587,Farms and Ranches Undeveloped Land Hunting Property,Active,2021-04-07 10:08:10.023672+00,2021-04-07 10:08:10.023688+00
409873339,"",Jourdanton,Texas,Atascosa County,78026,479000,90,5322,https://www.landwatch.com/atascosa-county-county-texas-farms-and-ranches-for-sale/pid/409873339,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:08:09.99731+00,2021-04-07 10:08:09.997341+00
409871117,3748 FM 228,Grapeland,Texas,Houston County,75844,929000,104.36,8901,https://www.landwatch.com/houston-county-county-texas-farms-and-ranches-for-sale/pid/409871117,Farms and Ranches Recreational Property House,Active,2021-04-07 10:08:10.004262+00,2021-04-07 10:08:10.004288+00
409874020,399 N KOA Ave,Burns,Oregon,Harney County,97720,320000,12.8,25000,https://www.landwatch.com/harney-county-county-oregon-farms-and-ranches-for-sale/pid/409874020,Farms and Ranches Horse Property House,Active,2021-04-07 10:08:10.012267+00,2021-04-07 10:08:10.012291+00
409872800,"",Jourdanton,Texas,Atascosa County,78026,369000,68,5426,https://www.landwatch.com/atascosa-county-county-texas-farms-and-ranches-for-sale/pid/409872800,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:08:10.022844+00,2021-04-07 10:08:10.022871+00
409872585,"",Jourdanton,Texas,Atascosa County,78026,149000,23,6478,https://www.landwatch.com/atascosa-county-county-texas-farms-and-ranches-for-sale/pid/409872585,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:08:10.026454+00,2021-04-07 10:08:10.026475+00
409872584,"",Rocksprings,Texas,Edwards County,78880,287000,82,3500,https://www.landwatch.com/edwards-county-county-texas-farms-and-ranches-for-sale/pid/409872584,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:08:10.034121+00,2021-04-07 10:08:10.034145+00
409873140,"",Jourdanton,Texas,Atascosa County,78026,549000,90,6100,https://www.landwatch.com/atascosa-county-county-texas-farms-and-ranches-for-sale/pid/409873140,Farms and Ranches Recreational Property House,Active,2021-04-07 10:08:10.013328+00,2021-04-07 10:08:10.013352+00
409867995,24682 Eureka Place,Princeton,Missouri,Mercer County,64673,511200,160,3195,https://www.landwatch.com/mercer-county-county-missouri-farms-and-ranches-for-sale/pid/409867995,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 10:08:10.01887+00,2021-04-07 10:08:10.018893+00
409869082,1400 U.S. 380,Old Glory,Texas,Stonewall County,79540,279000,23,12130,https://www.landwatch.com/stonewall-county-county-texas-farms-and-ranches-for-sale/pid/409869082,Farms and Ranches Recreational Property,Active,2021-04-07 10:08:10.024634+00,2021-04-07 10:08:10.024657+00
409870270,"South Adkins Dixon Road, Lot #WP001",Wickliffe,Kentucky,Ballard County,42087,174900,62.13,2815,https://www.landwatch.com/ballard-county-county-kentucky-farms-and-ranches-for-sale/pid/409870270,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 10:08:10.035085+00,2021-04-07 10:08:10.035109+00
409871946,"",Mineral,Texas,Bee County,78102,169900,22.5,7551,https://www.landwatch.com/bee-county-county-texas-farms-and-ranches-for-sale/pid/409871946,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:08:10.052204+00,2021-04-07 10:08:10.05223+00
409871471,"",Mineral,Texas,Bee County,78102,149900,22.5,6662,https://www.landwatch.com/bee-county-county-texas-farms-and-ranches-for-sale/pid/409871471,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 10:08:10.065428+00,2021-04-07 10:08:10.065453+00
409872579,3208 S Steine Rd,Ettrick,Wisconsin,Jackson County,54627,1300000,160,8125,https://www.landwatch.com/jackson-county-county-wisconsin-hunting-property-for-sale/pid/409872579,Hunting Property Horse Property House,Active,2021-04-07 10:08:10.025548+00,2021-04-07 10:08:10.025568+00
409868000,31330 County Road 18,Keenesburg,Colorado,Weld County,80643,795000,15.7,50636,https://www.landwatch.com/weld-county-county-colorado-farms-and-ranches-for-sale/pid/409868000,Farms and Ranches Hunting Property Horse Property,Active,2021-04-07 10:08:10.033115+00,2021-04-07 10:08:10.033139+00
409873140,"",Jourdanton,Texas,Atascosa County,78026,549000,90,6100,https://www.landwatch.com/atascosa-county-county-texas-farms-and-ranches-for-sale/pid/409873140,Farms and Ranches Recreational Property House,Active,2021-04-07 10:08:10.053408+00,2021-04-07 10:08:10.053433+00
409867995,24682 Eureka Place,Princeton,Missouri,Mercer County,64673,511200,160,3195,https://www.landwatch.com/mercer-county-county-missouri-farms-and-ranches-for-sale/pid/409867995,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 10:08:10.060613+00,2021-04-07 10:08:10.06064+00
409869082,1400 U.S. 380,Old Glory,Texas,Stonewall County,79540,279000,23,12130,https://www.landwatch.com/stonewall-county-county-texas-farms-and-ranches-for-sale/pid/409869082,Farms and Ranches Recreational Property,Active,2021-04-07 10:08:10.075299+00,2021-04-07 10:08:10.075321+00
409870270,"South Adkins Dixon Road, Lot #WP001",Wickliffe,Kentucky,Ballard County,42087,174900,62.13,2815,https://www.landwatch.com/ballard-county-county-kentucky-farms-and-ranches-for-sale/pid/409870270,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 10:08:10.081673+00,2021-04-07 10:08:10.081694+00
409869410,10639 FM2621,Brenham,Texas,Washington County,77833,2100000,32.7,64220,https://www.landwatch.com/washington-county-county-texas-farms-and-ranches-for-sale/pid/409869410,Farms and Ranches Recreational Property House,Active,2021-04-07 10:08:10.036256+00,2021-04-07 10:08:10.036278+00
409872579,3208 S Steine Rd,Ettrick,Wisconsin,Jackson County,54627,1300000,160,8125,https://www.landwatch.com/jackson-county-county-wisconsin-hunting-property-for-sale/pid/409872579,Hunting Property Horse Property House,Active,2021-04-07 10:08:10.043118+00,2021-04-07 10:08:10.04315+00
409868000,31330 County Road 18,Keenesburg,Colorado,Weld County,80643,795000,15.7,50636,https://www.landwatch.com/weld-county-county-colorado-farms-and-ranches-for-sale/pid/409868000,Farms and Ranches Hunting Property Horse Property,Active,2021-04-07 10:08:10.054355+00,2021-04-07 10:08:10.054386+00
409873140,"",Jourdanton,Texas,Atascosa County,78026,549000,90,6100,https://www.landwatch.com/atascosa-county-county-texas-farms-and-ranches-for-sale/pid/409873140,Farms and Ranches Recreational Property House,Active,2021-04-07 10:08:10.068002+00,2021-04-07 10:08:10.068025+00
409867995,24682 Eureka Place,Princeton,Missouri,Mercer County,64673,511200,160,3195,https://www.landwatch.com/mercer-county-county-missouri-farms-and-ranches-for-sale/pid/409867995,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 10:08:10.07014+00,2021-04-07 10:08:10.070155+00
409869082,1400 U.S. 380,Old Glory,Texas,Stonewall County,79540,279000,23,12130,https://www.landwatch.com/stonewall-county-county-texas-farms-and-ranches-for-sale/pid/409869082,Farms and Ranches Recreational Property,Active,2021-04-07 10:08:10.090828+00,2021-04-07 10:08:10.090868+00
409869311,"",Fostoria,Kansas,Pottawatomie County,66549,2175000,719.72,3022,https://www.landwatch.com/pottawatomie-county-county-kansas-recreational-property-for-sale/pid/409869311,Recreational Property Hunting Property,Active,2021-04-07 10:08:10.044128+00,2021-04-07 10:08:10.044149+00
409869410,10639 FM2621,Brenham,Texas,Washington County,77833,2100000,32.7,64220,https://www.landwatch.com/washington-county-county-texas-farms-and-ranches-for-sale/pid/409869410,Farms and Ranches Recreational Property House,Active,2021-04-07 10:08:10.046406+00,2021-04-07 10:08:10.046423+00
409872579,3208 S Steine Rd,Ettrick,Wisconsin,Jackson County,54627,1300000,160,8125,https://www.landwatch.com/jackson-county-county-wisconsin-hunting-property-for-sale/pid/409872579,Hunting Property Horse Property House,Active,2021-04-07 10:08:10.050259+00,2021-04-07 10:08:10.050275+00
409868000,31330 County Road 18,Keenesburg,Colorado,Weld County,80643,795000,15.7,50636,https://www.landwatch.com/weld-county-county-colorado-farms-and-ranches-for-sale/pid/409868000,Farms and Ranches Hunting Property Horse Property,Active,2021-04-07 10:08:10.066427+00,2021-04-07 10:08:10.066452+00
409873140,"",Jourdanton,Texas,Atascosa County,78026,549000,90,6100,https://www.landwatch.com/atascosa-county-county-texas-farms-and-ranches-for-sale/pid/409873140,Farms and Ranches Recreational Property House,Active,2021-04-07 10:08:10.074146+00,2021-04-07 10:08:10.074166+00
409867995,24682 Eureka Place,Princeton,Missouri,Mercer County,64673,511200,160,3195,https://www.landwatch.com/mercer-county-county-missouri-farms-and-ranches-for-sale/pid/409867995,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 10:08:10.098432+00,2021-04-07 10:08:10.098455+00
409872579,3208 S Steine Rd,Ettrick,Wisconsin,Jackson County,54627,1300000,160,8125,https://www.landwatch.com/jackson-county-county-wisconsin-hunting-property-for-sale/pid/409872579,Hunting Property Horse Property House,Active,2021-04-07 10:08:10.045619+00,2021-04-07 10:08:10.045641+00
409868000,31330 County Road 18,Keenesburg,Colorado,Weld County,80643,795000,15.7,50636,https://www.landwatch.com/weld-county-county-colorado-farms-and-ranches-for-sale/pid/409868000,Farms and Ranches Hunting Property Horse Property,Active,2021-04-07 10:08:10.048541+00,2021-04-07 10:08:10.048558+00
409873140,"",Jourdanton,Texas,Atascosa County,78026,549000,90,6100,https://www.landwatch.com/atascosa-county-county-texas-farms-and-ranches-for-sale/pid/409873140,Farms and Ranches Recreational Property House,Active,2021-04-07 10:08:10.05537+00,2021-04-07 10:08:10.05539+00
